overlap_analyzed,scientific_name,TP,FP,FN,precision,recall,f1_score,accuracy,total_detections,total_manual,false_positive_rate,false_negative_rate
1.5,porzana porzana,3,2035,0,0.0014720314033366045,1,0.0029397354238118573,0.0014720314033366045,2038,3,0.9985279685966634,0
1.5,prunella modularis,22,186,0,0.10576923076923077,1,0.19130434782608693,0.10576923076923077,208,22,0.8942307692307693,0
1.5,pyrrhula pyrrhula,5,62,18,0.07462686567164178,0.21739130434782608,0.1111111111111111,0.058823529411764705,67,23,0.9253731343283582,0.782608695652174
1.5,regulus ignicapilla,1,90,1,0.01098901098901099,0.5,0.021505376344086023,0.010869565217391304,91,2,0.989010989010989,0.5
1.5,regulus regulus,44,197,19,0.1825726141078838,0.6984126984126984,0.2894736842105263,0.16923076923076924,241,63,0.8174273858921162,0.30158730158730157
1.5,scolopax rusticola,6,49,0,0.10909090909090909,1,0.19672131147540983,0.10909090909090909,55,6,0.8909090909090909,0
1.5,sitta europaea,7,12,1,0.3684210526315789,0.875,0.5185185185185185,0.35,19,8,0.631578947368421,0.125
1.5,spinus spinus,9,212,2,0.04072398190045249,0.8181818181818182,0.07758620689655173,0.04035874439461883,221,11,0.9592760180995475,0.18181818181818182
1.5,strix aluco,10,66,0,0.13157894736842105,1,0.23255813953488372,0.13157894736842105,76,10,0.868421052631579,0
1.5,sylvia borin,10,139,2,0.06711409395973154,0.8333333333333334,0.12422360248447205,0.06622516556291391,149,12,0.9328859060402684,0.16666666666666666
1.5,tachybaptus ruficollis,2,5,5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.16666666666666666,7,7,0.7142857142857143,0.7142857142857143
1.5,troglodytes troglodytes,33,108,5,0.23404255319148937,0.868421052631579,0.3687150837988827,0.22602739726027396,141,38,0.7659574468085106,0.13157894736842105
1.5,turdus merula,184,551,305,0.2503401360544218,0.37627811860940696,0.3006535947712418,0.17692307692307693,735,489,0.7496598639455783,0.623721881390593
1.5,turdus philomelos,14,68,0,0.17073170731707318,1,0.2916666666666667,0.17073170731707318,82,14,0.8292682926829268,0
1.5,turdus viscivorus,36,184,16,0.16363636363636364,0.6923076923076923,0.2647058823529412,0.15254237288135594,220,52,0.8363636363636363,0.3076923076923077
1.5,zapornia pusilla,2,932,0,0.0021413276231263384,1,0.004273504273504274,0.0021413276231263384,934,2,0.9978586723768736,0
